menu_id,image_id,page_number,width,height
28683,3963286,1,1953,2560
28683,3963287,2,1714,2561
28684,3963288,1,1937,2560
28684,3963289,2,2560,1707
28684,3963290,3,1945,2560
28685,3963291,1,4271,5320
28685,3963292,2,1810,2560
28685,3963293,3,2055,2560
28685,3963294,4,4241,5279
28685,3963295,,,
28686,3963296,1,1947,2560
28686,3963297,2,1949,2560
28686,3963298,3,1886,2560
28686,3963299,4,1163,2560
28686,3963300,5,1219,1600
28686,3963301,6,1947,2560
28687,3963302,1,2495,5174
28687,3963303,2,1282,2560
28687,3963304,3,1207,2561
28687,3963305,4,1183,2560
28687,3963306,5,1194,2560
28687,3963307,6,1230,2561
28688,3963308,1,2806,3979
28688,3963309,2,5569,3953
28688,3963310,3,2778,3976
28688,3963311,4,2768,3943
28688,3963312,5,1131,1601
28688,3963313,6,2798,3971
28688,3963314,7,2827,3995
28689,3963315,1,1811,2560
28689,3963316,2,3644,5143
28690,3963317,1,1794,2560
28690,3963318,2,1800,2560
28691,3963319,,988,2560
28692,3963320,1,1793,1806
28692,3963321,2,1752,1769
28692,3963322,3,2560,2557
28693,3963323,1,1865,2601
28693,3963324,2,1835,2560
28694,3963325,1,2111,3228
28694,3963326,2,2560,1991
28694,3963327,3,2128,3230
28695,3963328,1,1687,2560
28695,3963329,2,1692,2560
28695,3963330,3,1681,2560
28695,3963331,4,1686,2560
28695,3963332,5,1683,2560
28695,3963333,6,1677,2560
28696,3963334,1,1800,2560
28696,3963335,2,1799,2560
28696,3963336,3,1818,2560
28697,3963337,1,2601,3663
28697,3963338,2,1824,2560
28697,3963339,3,1824,2560
28698,3963340,1,1650,2560
28698,3963341,2,1665,2560
28698,3963342,3,1643,2560
28698,3963343,4,1656,2560
28699,3963344,1,4289,5716
28699,3963345,2,1908,2560
28699,3963346,3,2214,3547
28699,3963347,4,1602,2560
28699,3963348,5,1606,2560
28699,3963349,6,2232,3546
28699,3963350,7,1929,2560
28699,3963351,8,4319,5732
28700,3963352,1,4193,5891
28700,3963353,2,1854,2560
28700,3963354,3,1832,2560
28700,3963355,4,1824,2560
28701,3963356,1,1797,2560
28701,3963357,2,1796,2560
28702,3963358,,1542,2560
28703,3963359,1,1877,2560
28703,3963360,2,1881,2560
28703,3963361,3,1984,2560
28703,3963362,4,1891,2560
28703,3963363,5,1872,2560
28704,3963364,1,1794,2560
28704,3963365,2,1836,2560
28704,3963366,3,1807,2560
28704,3963367,4,1772,2560
28704,3963368,5,1782,2560
28705,3963369,1,2012,2560
28705,3963370,2,2039,2560
28705,3963371,3,2015,2560
28705,3963372,4,2005,2560
28706,3963373,1,1704,2560
28706,3963374,2,1734,2560
28706,3963375,3,1690,2560
28706,3963376,4,1694,2560
28707,3963377,,1364,2560
28708,3963378,,1524,2560
28709,3963379,,1648,2560
28710,3963380,1,1637,2560
28710,3963381,2,1654,2560
28710,3963382,3,1697,2560
28710,3963383,4,1041,1600
28711,3963384,,1988,2560
28712,3963385,1,1926,2560
28712,3963386,2,1943,2560
28712,3963387,3,2560,1546
28712,3963388,4,1925,2560
28712,3963389,5,1927,2560
28712,3963390,6,1926,2560
28713,3963391,1,1950,2560
28713,3963392,2,2560,1697
28714,3963393,1,2698,3719
28714,3963394,2,2108,2560
28714,3963395,3,2090,2560
28714,3963396,4,2073,2560
28714,3963397,5,2092,2560
28714,3963398,6,2614,3667
28714,3963399,7,1822,2560
28714,3963400,8,1845,2560
28714,3963401,9,2689,3715
28715,3963402,1,2475,5237
28715,3963403,2,1234,2560
28715,3963404,3,1204,2560
28715,3963405,4,1186,2560
28715,3963406,5,1187,2560
28715,3963407,6,2473,5242
28716,3963408,,1549,2560
28717,3963409,1,4052,5285
28717,3963410,2,1989,2560
28717,3963411,3,918,1600
28717,3963412,4,1968,2560
28717,3963413,5,1973,2560
28718,3963414,1,2225,3543
28718,3963415,2,2216,3512
28718,3963416,3,1617,2560
28718,3963417,4,2227,3544
28719,3963418,,1729,2560
28720,3963419,1,3653,5197
28720,3963420,2,2560,1836
28720,3963421,3,1801,2561
28721,3963422,1,1666,2560
28721,3963423,2,1682,2560
28722,3963424,1,3011,5028
28722,3963425,2,3051,5024
28722,3963426,3,3006,5028
28722,3963427,4,1530,2560
28722,3963428,5,1536,2560
28722,3963429,6,1557,2560
28722,3963430,7,1529,2560
28722,3963431,8,1530,2560
28722,3963432,9,1529,2560
28722,3963433,10,1535,2560
28722,3963434,11,1531,2560
28723,3963435,1,1967,2560
28723,3963436,2,1983,2560
28723,3963437,3,1994,2560
28723,3963438,4,1955,2560
28723,3963439,5,1981,2560
28724,3963440,1,2005,2560
28724,3963441,2,2561,1644
28725,3963442,1,3654,4658
28725,3963443,2,2561,1645
28726,3963444,1,2015,2560
28726,3963445,2,2561,1649
28727,3963446,1,3571,4655
28727,3963447,2,2560,1680
28728,3963448,1,3077,4480
28728,3963449,2,2561,1877
28729,3963450,1,3539,4660
28729,3963451,2,2561,1680
28730,3963452,1,3629,4644
28730,3963453,2,2560,1640
28731,3963454,1,3653,4637
28731,3963455,2,2560,1645
28732,3963456,1,3565,4705
28732,3963457,2,2560,1680
28733,3963458,1,3578,4631
28733,3963459,2,2560,1680
28734,3963460,1,3646,4658
28734,3963461,2,2560,1635
28735,3963462,1,3656,4679
28735,3963463,2,2560,1635
28736,3963464,1,3646,4655
28736,3963465,2,2560,1646
28737,3963466,1,3637,4634
28737,3963467,2,2560,1646
28738,3963468,1,3640,4655
28738,3963469,2,2560,1646
28739,3963470,1,3648,4642
28739,3963471,2,2560,1637
28740,3963472,1,1774,2561
28740,3963473,2,1784,2560
28740,3963474,3,1806,2560
28740,3963475,4,2560,2136
28740,3963476,5,2155,2560
28740,3963477,6,2144,2560
28740,3963478,7,1763,2560
28743,3953406,1,2026,3733
28743,3953409,4,3745,2013
28744,3953410,1,2627,3946
28745,3953413,1,2071,3740
28745,3953415,3,2096,3726
28745,3953416,4,2077,3755
28747,3953418,1,2557,3765
28748,3953422,2,3549,5404
28748,3953423,3,3516,4330
28748,3953435,1,3527,5318
28749,3953436,1,3558,4835
28749,3953441,6,3559,4830
28753,3953445,1,3720,6103
28756,3953451,1,1890,2429
28756,3953452,2,1870,2429
28757,3953454,1,1879,2434
28757,3953455,2,1820,2406
28758,3953457,1,1911,2441
28758,3953458,2,1879,2437
28759,3953460,1,1884,2453
28759,3953461,2,1873,2450
28761,3953465,1,1893,4854
28761,3953468,4,2848,4844
28762,3953470,2,4773,3725
28764,3953472,1,4372,6240
28764,3953474,3,4398,6234
28765,3953247,1,3730,4821
28766,3953250,1,3730,4832
28766,3953251,2,3730,4825
28767,3953253,1,2225,3080
28767,3953257,5,2235,3108
28768,3953258,1,2251,3098
28768,3953262,5,2244,3127
28769,3953263,1,4633,1952
28770,3953267,1,2592,3603
28770,3953269,3,2611,3650
28771,3953270,1,2457,5007
28772,3953273,1,3918,6837
28773,3953348,1,1545,3731
28773,3953351,4,1570,3746
28774,3953352,1,3716,2670
28774,3953353,2,3750,2655
28774,3953356,5,3694,2651
28775,3953358,2,2504,1557
28776,3953359,2,3759,6282
28777,3973079,1,3991,5678
28777,3953361,2,3935,5711
28778,3953364,1,2430,3753
28778,3953367,4,2463,3726
28779,3953368,1,2249,3557
28780,3953370,1,1887,2560
28780,3953371,2,1897,2560
28781,3953372,2,3733,4826
28781,3953373,3,1932,2484
28782,3953376,1,2509,3577
28782,3953378,3,2517,3593
28783,3953379,1,3189,6694
28784,3953383,1,3150,6634
28785,3953387,1,3112,3759
28787,3973082,2,3708,4814
28787,3973083,3,3712,4839
28787,3953392,4,3719,4830
28789,3953399,1,3081,3754
28789,3953401,3,3081,3765
28790,3953153,1,3424,4780
28792,3953158,2,3757,4845
28793,3953160,1,2443,3740
28795,3953164,1,3540,4870
28795,3953167,4,3519,4867
28796,3953168,1,3480,4828
28796,3953171,4,3542,4816
28797,3953172,1,3969,5304
28797,3953174,3,3978,5290
28799,3953176,1,4493,6369
28799,3953177,2,4406,6350
28800,3953181,2,4396,6368
28801,3953184,1,3958,6123
28804,3953189,1,3401,6442
28805,3953193,1,4780,2529
28805,3953196,4,4760,2538
28812,3953203,1,2434,3728
28815,3972970,2,4401,6129
28815,3953209,3,4824,6165
28815,3953210,4,4403,6142
28815,3953211,5,4436,6122
28815,3953213,7,4403,6156
28815,3953214,8,4403,6116
28815,3953215,9,4369,6103
28816,3953216,1,2427,3729
28817,3953219,1,3242,4914
28819,3953222,1,4769,2738
28823,3953230,1,2283,5157
28824,3953235,2,4805,3501
28827,3953240,1,1643,3738
28827,3953244,5,3221,3741
28828,3953245,1,2767,3810
28830,3953277,2,3689,5366
28831,3953280,1,1695,2842
28832,3953283,1,3762,4819
28833,3973093,1,3895,2070
28833,3953286,2,3900,2021
28834,3953290,2,1546,926
28834,3953291,3,3740,4806
28835,3953292,1,3339,6175
28835,3953293,2,1201,4454
28835,3953297,6,3328,6148
28836,3953298,1,2650,2891
28837,3953300,2,2862,6114
28837,3953301,3,2853,6099
28838,3953307,1,3298,4609
28839,3953310,1,2251,5200
28840,3953314,2,4170,6455
28842,3953318,1,2830,4248
28842,3953320,3,2802,4197
28843,3953321,1,2441,3685
28843,3953324,4,2457,3679
28845,3953327,1,5306,4079
28845,3972976,4,5291,4063
28849,3953333,1,3752,4848
28850,3953336,1,3730,4821
28850,3953337,2,3730,4821
28851,3953339,1,3730,4821
28852,3953342,1,3752,4847
28853,3953345,1,3747,4841
28854,3958077,1,2127,2560
28854,3958078,2,2154,2560
28854,3958079,3,2106,2560
28854,3958080,4,2149,2560
28855,3958081,1,1969,2560
28855,3958082,2,5716,4391
28856,3958258,1,3613,5532
28856,3958259,2,1683,2560
28856,3958260,3,1676,2560
28856,3958261,4,894,2560
28856,3958262,5,890,2560
28857,3957986,1,1861,2560
28857,3957987,2,2560,1761
28858,3958257,1,1641,2560
28858,3958256,2,1631,2560
28859,3958233,1,1810,2560
28859,3958234,2,1817,2561
28859,3958235,3,1828,2560
28859,3958236,4,1807,2560
28860,3958153,1,2093,3962
28860,3958154,2,2560,2453
28860,3958155,3,2106,3940
28860,3958156,,,
28861,3958300,1,2887,4337
28861,3958301,2,1736,2560
28861,3958302,3,1699,2560
28861,3958303,4,1816,2560
28861,3958304,5,1689,2560
28861,3958305,6,1676,2560
28861,3958306,7,1712,2560
28862,3958318,,1809,2560
28863,3958288,1,3670,4654
28863,3958289,2,3643,4628
28863,3958290,3,1231,2560
28863,3958291,4,2011,2560
28863,3958292,5,3618,4631
28864,3958089,1,1778,2560
28864,3958090,2,1758,2560
28864,3958091,3,1772,2560
28864,3958092,4,1756,2560
28864,3958093,5,1762,2560
28864,3958094,6,1759,2560
28864,3958095,7,1743,2560
28864,3958096,8,1739,2560
28864,3958097,9,1746,2560
28864,3958098,10,1732,2560
28864,3958099,11,1724,2560
28865,3958210,1,1952,2560
28865,3958211,2,2560,1688
28865,3958212,3,1950,2560
28866,3958063,1,1831,2560
28866,3958064,2,1927,2560
28866,3958065,3,2561,1815
28867,3958297,,1737,2560
28868,3958298,,1170,2560
28869,3958299,,1178,2560
28870,3958123,1,2802,5239
28870,3958124,2,1340,2560
28870,3958125,3,884,1600
28870,3958126,4,1356,2560
28870,3958127,5,1363,2560
28871,3958249,1,1706,2561
28871,3958250,2,1612,2560
28871,3958251,3,2560,1734
28871,3958252,4,1691,2560
28872,3958028,1,4099,5489
28872,3958029,2,1909,2560
28872,3958030,3,2323,2560
28872,3958031,4,2319,2560
28872,3973451,5,1899,2561
28873,3958246,1,2227,3085
28873,3958247,2,2230,3086
28873,3958248,3,1857,2560
28874,3958254,,1818,2561
28875,3958255,,1679,2560
28876,3958294,1,2560,1823
28876,3958295,2,2560,1698
28876,3958296,3,1805,2560
28877,3957988,1,1775,2560
28877,3957989,2,1594,2560
28877,3957990,3,1552,2560
28877,3957991,4,1570,2560
28877,3957992,5,1542,2560
28877,3957993,6,1581,2560
28877,3957994,7,1511,2560
28877,3957995,8,1578,2560
28877,3957996,9,1620,2560
28877,3957997,10,1603,2560
28877,3957998,11,1635,2560
28878,3958117,,1900,2560
28879,3958044,1,1999,2560
28879,3958045,2,2003,2560
28879,3958046,3,2012,2560
28879,3958047,4,3751,4809
28880,3958022,1,3839,5195
28880,3958023,2,1881,2560
28880,3958024,3,1886,2560
28881,3958025,1,4116,5504
28881,3958026,2,1933,2560
28881,3958027,3,1906,2560
28882,3958032,1,4531,6505
28882,3958033,2,1794,2561
28882,3958034,3,1798,1142
28882,3958035,4,1782,2560
28883,3958088,,1980,2560
28884,3958268,1,4143,5535
28884,3958269,2,4097,5501
28884,3958270,3,4111,5528
28884,3958271,4,4111,5511
28884,3958272,5,4111,5489
28884,3958273,6,4111,5528
28884,3958274,7,4111,5501
28884,3958275,8,4111,5519
28884,3958276,9,1917,2561
28884,3958277,10,4111,5495
28884,3958278,11,4111,5515
28884,3958279,12,4111,5515
28884,3958280,13,4111,5510
28884,3958281,14,4111,5516
28884,3958282,15,3751,4849
28884,3958283,16,3862,4890
28884,3958284,17,3863,4884
28884,3958285,18,3898,4883
28884,3958286,19,3900,4909
28884,3973997,20,4186,5516
28884,3973998,21,4145,5522
28885,3958136,1,1442,2561
28885,3958137,2,6962,3899
28886,3958040,1,2561,1900
28886,3958041,2,2560,1996
28886,3958042,3,1737,2560
28886,3958043,4,2561,1898
28887,3958083,1,1459,2561
28887,3958084,2,1470,2560
28887,3958085,3,2560,1538
28887,3958086,4,1468,2561
28887,3958087,5,2157,2560
28887,3973452,6,1463,2560
28888,3958100,1,1460,2560
28888,3958101,2,1472,2560
28888,3958102,3,2560,1194
28888,3958103,4,1472,2560
28888,3958104,5,2152,2560
28888,3973453,6,1465,2560
28889,3958144,1,1292,2560
28889,3958145,2,1305,2560
28889,3958146,3,1264,2560
28889,3958147,4,1307,2560
28889,3958148,5,1287,2560
28889,3958149,6,1312,2561
28890,3958054,1,1875,2560
28890,3958055,2,1955,2560
28890,3958056,3,1908,2560
28890,3958057,4,1880,2560
28890,3958058,5,1899,2560
28890,3958059,6,1872,2560
28890,3958060,7,1877,2560
28890,3958061,8,1881,2560
28891,3958018,1,1928,2560
28891,3958019,2,2560,1712
28891,3958020,3,950,2560
28891,3958021,4,1929,2561
28892,3958253,,1556,2560
28893,3958066,1,1479,2161
28893,3958067,2,2560,1871
28893,3958068,3,1561,2191
28894,3958105,,1501,2560
28895,3958106,1,3623,4630
28895,3958107,2,2560,1644
28896,3958108,1,3555,4624
28896,3958109,2,2560,1684
28897,3958110,1,3544,4614
28897,3958111,2,2561,1672
28898,3958161,1,3563,4638
28898,3958162,2,2560,1682
28899,3958163,1,3565,4631
28899,3958164,2,2560,1694
28900,3958165,1,3657,4644
28900,3958166,2,2560,1644
28901,3958167,1,3547,4651
28901,3958168,2,2560,1685
28902,3958169,1,3656,4657
28902,3958170,2,2560,1643
28903,3958171,1,3587,4629
28903,3958172,2,2560,1660
28904,3958173,1,3627,4622
28904,3958174,2,2561,1641
28905,3958175,1,1960,2560
28905,3958176,2,2560,1677
28906,3958177,1,2014,2560
28906,3958178,2,2560,1650
28907,3958179,1,3568,4645
28907,3958180,2,2560,1675
28908,3958181,,1603,2560
28909,3958287,,1459,2560
28910,3958293,,1818,2560
28911,3958118,1,1216,2560
28911,3958119,2,2375,2560
28911,3958120,3,1855,2560
28911,3958121,4,2620,3627
28911,3958122,5,1219,2561
28912,3958128,1,3951,5527
28912,3958129,2,1833,2560
28912,3958130,3,1819,2560
28913,3958182,4,1890,2560
28913,3958183,1,1891,2560
28913,3958184,2,1896,2560
28913,3958185,3,1890,2560
28914,3958186,1,4084,5502
28914,3958187,2,4024,5484
28914,3958188,3,1919,2560
28914,3958189,4,4075,5508
28915,3958190,1,3763,4850
28915,3958191,2,3761,4877
28915,3958192,3,1958,2560
28916,3958193,1,3307,3967
28916,3958194,2,3270,3972
28916,3958195,3,2137,2560
28917,3958196,1,4089,5512
28917,3958197,2,4073,5495
28917,3958198,3,1893,2560
28917,3958199,4,4076,5512
28918,3958200,1,4603,5745
28918,3958201,2,1968,2560
28918,3958202,3,2004,2561
28918,3958203,4,3403,4213
28919,3958204,1,3857,5058
28919,3958205,2,3746,4876
28919,3958206,3,1967,2560
28920,3958131,,1622,2560
28921,3957999,1,1813,2561
28921,3958000,2,1821,2560
28921,3958001,3,1824,2560
28921,3958002,4,1821,2561
28921,3958003,5,1818,2561
28921,3958004,6,1820,2560
28921,3958005,7,1824,2560
28921,3958006,8,1819,2561
28921,3958007,9,1819,2561
28921,3958008,10,1817,2561
28921,3958009,11,1819,2561
28921,3958010,12,1825,2560
28921,3958011,13,1821,2560
28921,3958012,14,1823,2560
28921,3958013,15,1822,2561
28921,3958014,16,1821,2561
28921,3958015,17,1821,2560
28921,3958016,18,1828,2560
28921,3958017,19,1818,2560
28922,3958241,1,3598,4405
28922,3958242,2,3551,4273
28922,3958243,3,3448,4286
28922,3958244,4,2121,2560
28922,3958245,5,3537,4286
28923,3958112,1,1900,2560
28923,3958113,2,2560,1762
28923,3958114,3,1906,2561
28924,3958237,1,1358,2560
28924,3958238,2,1403,2560
28924,3958239,3,1332,2560
28924,3958240,4,1350,2560
28925,3958207,1,1989,2560
28925,3958208,2,2560,1655
28925,3958209,3,1901,2560
28925,3973456,4,1987,2560
28926,3958263,1,3757,5265
28926,3958264,2,1815,2560
28926,3958265,3,1828,2561
28926,3958266,4,1827,2560
28926,3958267,5,1831,2560
28927,3958157,1,1923,2560
28927,3958158,2,1924,2560
28927,3958159,3,1994,2560
28927,3958160,4,1923,2560
28928,3958307,1,1789,2560
28928,3958308,2,1720,2560
28928,3958309,3,1720,2560
28928,3958310,4,1720,2560
28928,3958311,5,1720,2560
28928,3958312,6,1720,2560
28928,3958313,7,1720,2560
28928,3958314,8,1725,2560
28928,3958315,9,1720,2560
28928,3958316,10,1708,2560
28928,3958317,11,1720,2560
28929,3958138,1,1952,2560
28929,3958139,2,1965,2560
28929,3958140,3,1731,2560
28929,3958141,4,1978,2560
28929,3958142,5,1794,2560
28929,3958143,6,1969,2561
28930,3958132,1,1876,2560
28930,3958133,2,1871,2561
28930,3958134,3,1893,2560
28930,3958135,4,1863,2560
28931,3958036,1,1844,2560
28931,3958037,2,2560,1646
28931,3958038,3,2560,1611
28931,3958039,4,1971,2560
28932,3958150,1,1891,2560
28932,3958151,2,1468,2560
28932,3958152,3,1188,1600
28933,3958213,1,1968,2560
28933,3958214,2,1972,2560
28933,3958215,3,2560,1855
28933,3958216,4,2560,1453
28933,3958217,5,1990,2560
28933,3958218,6,1977,2560
28934,3958052,1,1638,2561
28934,3958053,2,1633,2560
28935,3958219,1,1790,2560
28935,3958220,2,1719,2560
28935,3958221,3,1730,2560
28935,3958222,4,1713,2560
28935,3958223,5,1734,2560
28935,3958224,6,1704,2560
28935,3958225,7,1722,2560
28935,3958226,8,1692,2560
28935,3958227,9,1714,2560
28935,3958228,10,1715,2560
28935,3958229,11,1717,2560
28935,3958230,12,1726,2560
28935,3958231,13,1708,2560
28935,3958232,14,1709,2560
28936,3958062,,1690,2560
28937,3958069,1,2905,4396
28937,3958070,2,2827,4229
28937,3958071,3,2827,4223
28937,3958072,4,2812,4223
28937,3958073,5,1713,2560
28937,3958074,6,2806,4228
28937,3958075,7,2804,4236
28937,3958076,8,2781,4212
28938,3958048,1,1943,2560
28938,3958049,2,1971,2560
28938,3958050,3,1969,2560
28938,3958051,4,1948,2560
28939,3958115,,1288,2560
28940,3958116,,1136,1600
28943,3959081,1,1940,2560
28943,3959082,2,2560,1709
28943,3959083,3,1927,2560
28944,3959084,1,2000,2560
28944,3959085,2,2041,2560
28944,3959086,3,2069,2560
28945,3959087,1,1940,2560
28945,3959088,2,1972,2560
28945,3959089,3,764,2560
28945,3959090,4,1322,2560
28945,3959091,5,1336,2560
28945,3959092,6,1497,2560
28945,3959093,7,1893,2560
28945,3959094,8,1936,2560
28946,3959095,1,1702,2560
28946,3959096,2,1762,2560
28946,3959097,3,1626,2560
28946,3959098,4,1745,2560
28946,3959099,5,1720,2560
28947,3959100,1,1891,2560
28947,3959101,2,2560,1750
28947,3959102,3,1893,2561
28948,3959103,1,4060,5532
28948,3959104,2,2560,1750
28948,3959105,3,4047,5515
28949,3959106,1,4077,5531
28949,3959107,2,2560,1750
28949,3959108,3,4072,5535
28950,3959109,1,4077,5518
28950,3959110,2,2560,1750
28950,3959111,3,4068,5524
28951,3959112,1,4109,5565
28951,3959113,2,2560,1755
28951,3959114,3,4089,5544
28952,3959115,1,4044,5523
28952,3959116,2,2560,1755
28952,3959117,3,4146,5514
28953,3959118,1,4077,5529
28953,3959119,2,2560,1755
28953,3959120,3,4074,5512
28954,3959121,1,4071,5491
28954,3959122,2,2560,1742
28954,3959123,3,4074,5528
28955,3959124,1,4052,5518
28955,3959125,2,3916,5520
28955,3959126,3,2561,1812
28955,3959127,4,4084,5549
28956,3959128,1,4064,5521
28956,3959129,2,2560,1753
28956,3959130,3,4076,5533
28957,3960642,1,4078,5496
28957,3960643,2,2560,1744
28958,3960644,1,3546,4526
28958,3960645,2,2560,1626
28959,3960646,1,3580,4516
28959,3960647,2,2560,1625
28960,3960648,1,3578,4510
28960,3960649,2,2560,1632
28961,3960650,1,3578,4497
28961,3960651,2,2560,1627
28962,3958868,1,2690,3641
28962,3958869,2,2590,3615
28962,3958872,5,2590,3599
28963,3958874,2,2920,5724
28964,3958875,1,3307,2404
28965,3960652,1,3578,4496
28965,3960653,2,2560,1627
28966,3960654,,1644,2560
28967,3960655,,1678,2560
28968,3960656,1,1685,2560
28968,3960657,2,1690,2560
28968,3960658,3,1678,2560
28968,3960659,4,1668,2560
28968,3960660,5,1682,2560
28968,3960661,6,1703,2560
28969,3960662,1,1626,2560
28969,3960663,2,1638,2560
28969,3960664,3,1641,2560
28969,3960665,4,1634,2560
28969,3960666,5,1616,2560
28969,3960667,6,1627,2560
28969,3960668,7,1631,2560
28970,3960671,1,1726,2560
28970,3960672,2,1781,2560
28970,3960673,3,746,2560
28970,3960674,4,1803,2560
28970,3960669,5,1820,2560
28970,3960670,6,739,2560
28971,3960675,1,1920,2560
28971,3960676,2,1984,2560
28971,3960677,3,1974,2560
28971,3960678,4,1934,2560
28972,3960679,1,2461,5172
28972,3960680,2,2461,5172
28972,3960681,3,1204,2560
28972,3960682,4,1224,2560
28972,3960683,5,1219,2560
28972,3960684,6,1182,2560
28972,3960685,7,1219,2560
28972,3960686,8,1219,2560
28972,3960687,9,1219,2560
28972,3960688,10,1225,2560
28972,3960689,11,3700,5554
28972,3960690,12,2437,5137
28972,3960691,13,2484,5198
28973,3960692,1,1977,2560
28973,3960693,2,1945,2560
28973,3960694,3,1706,2560
28973,3960695,4,1977,2560
28974,3960696,1,1678,2560
28974,3960697,2,1703,2560
28974,3960698,3,2561,1972
28974,3960699,4,1789,2560
28975,3960700,1,1016,1600
28975,3960701,2,3575,5630
28976,3960702,3,1693,2560
28976,3960703,4,1673,2560
28976,3960704,5,1675,2560
28976,3960705,1,1640,2560
28976,3960706,2,1693,2560
28977,3960707,1,3737,4635
28977,3960708,2,3677,4609
28977,3960709,3,3635,4610
28977,3960710,4,2016,2560
28977,3960711,5,3733,4640
28978,3960712,,1593,2560
28979,3960713,1,2629,4217
28979,3960714,2,1597,2560
28979,3960715,3,1609,2560
28980,3960716,,1635,2560
28981,3960717,1,4383,6316
28981,3960718,2,1896,2560
28981,3960719,3,2561,1869
28982,3960720,1,1665,2560
28982,3960721,2,1700,2560
28982,3960722,3,1669,2560
28982,3960723,4,1693,2560
28982,3960724,5,1704,2560
28982,3960725,6,1666,2560
28982,3960726,7,1663,2560
28982,3960727,8,1679,2560
